PRDDAT,DRI %,Yield,Power on time,Energy cons.,Oxygen,Coke lump,B/L cons.,Net TTT,B/D cons.,No. of heats,Metallization,,Carbon%,,Excess Carbon,Carbon injection,,DRI gangue,,,DRI rate,,DRI - T.Fe,DRI-M.Fe,,DRI(SiO2+Al2O3),DRI SiO2,,DRI Al2O3,,DRI (Mgo+CaO),DRI Basicity (CaO+MgO)/(Al2O3+SiO2), DRI Basicity CaO/SiO2 ,HBI%,,SiO2 slag,CaO,Basicity,MgO,T.Fe ,N.G Nm3/T DRI,LKAB,IOC,Samarco,vale,Metinvest,EFS,lump ore ,B.S
14-Aug-23,80.6,86.7,44.8,573,31.4,0.5,31.4,54.8,16.4,25,95.20,,2.39,,1.40,,5.61,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.3,28.6,2.15,8.2,28,292,,50,,50,,,,,
15-Aug-23,81.0,85.6,43.8,574,30.8,2.3,31.97,53.6,16.67,25,93.90,,2.30,,1.14,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.8,27.5,1.99,9.5,27.77,294,,50,,50,,,,,
16-Aug-23,80.9,85.6,43.8,574,30.8,2.3,31.96,53.6,16.6,25,94.50,,2.20,,1.20,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.11,29.56,2.25,8.66,30.5,292,,50,,50,,,,,
17-Aug-23,80.7,86.2,44.5,583,32.2,3.2,31.4,55.0,18.8,23,94.20,,2.24,,1.11,,5.76,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,15.36,27.12,1.77,6.78,27.2,291,,50,,50,,,,,
18-Aug-23,81.1,86.4,44.8,597,32.5,4.1,28.4,55.0,25.3,24,93.70,,2.16,,0.94,,5.84,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,14.1,28.1,1.99,8.1,28.3,296,,50,,50,,,,,
19-Aug-23,81.6,86.5,47.8,612,30.8,3.8,36.9,56.3,24.6,22,94.80,,2.17,,1.14,,5.83,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,17.9,32.8,1.83,11.3,25.3,297,,50,,50,,,,,
20-Aug-23,81.4,85.0,47.1,612,33.8,3.2,38.06,57.7,25.37,22,95.30,,2.23,,1.30,,5.77,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.3,30.77,2.31,8.4,28.1,298,,50,,50,,,,,
21-Aug-23,80.8,86.1,44.8,594,32.2,1.1,17.9,56.5,30.15,23,94.10,,2.10,,1.00,,5.90,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,12.7,26,2.05,10.6,31.1,298,,50,,50,,,,,
22-Aug-23,80.5,86.2,45.4,595,30.9,1.5,12.63,56.6,33.6,24,94.10,,2.01,,1.14,,5.99,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,12.9,25.3,1.96,9.8,31.2,304,,50,,50,,,,,
23-Aug-23,80.2,90.4,43.7,556,31.1,4.1,17.4,56.3,22.69,8,93.40,,2.24,,0.96,,4.24,5.30,,134,,91.67,85.2,,1.67,1.35,,0.32,,1.98,1.04, 0.94 ,,,13.76,30.3,2.20,9,27.9,309,,65,,35,,,,,
24-Aug-23,81.3,86.1,46.0,591,31.4,3.1,12.4,56.6,31.2,21,93.60,,1.95,,0.70,,4.58,5.30,,123,,91.72,85.6,,1.62,1.32,,0.3,,1.99,1.05, 0.95 ,,,13.05,24.5,1.88,8,31.2,303,,80,,20,,,,,
25-Aug-23,80.5,86.2,44.2,581,31.7,1.9,12.6,55.3,31.17,20,94.40,,2.20,,1.15,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04, 0.94 ,,,12.15,25.31,2.08,10.7,30.9,313,,75,,25,,,,,
26-Aug-23,81.0,86.3,42.9,571,30.6,2.2,12.5,52.8,33,25,94.10,,2.20,,1.07,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04, 0.94 ,,,14.04,24.4,1.74,12.2,30.6,313,,75,,25,,,,,
27-Aug-23,80.3,86.7,41.3,556,31.4,1.1,14.5,49.8,31.3,26,95.00,,2.20,,1.22,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04, 0.94 ,,,14,27.6,1.97,10.3,29,316,,75,,25,,,,,
28-Aug-23,81.2,85.9,43.5,583,32.2,1.4,12.5,53.9,36.6,24,94.60,,2.28,,1.23,,4.21,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04, 0.94 ,,,13.6,25.2,1.85,10.9,32.3,316,,75,,25,,,,,
29-Aug-23,80.7,86.4,42.9,569,32.4,4.6,12.5,54.7,31.3,24,94.70,,2.20,,1.19,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04, 0.94 ,,,14.15,26.2,1.85,10.3,30.4,320,,75,,25,,,,,
30-Aug-23,81.3,85.4,43.2,568,31.7,2.2,7.06,53.1,36,22,94.50,,2.30,,1.25,,4.19,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04, 0.94 ,,,13.6,26.2,1.93,10.4,29.8,313,,75,,25,,,,,
31-Aug-23,81.4,85.6,43.0,563,32.4,0.9,6.1,54.1,30.9,23,95.00,,2.20,,1.30,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04, 0.94 ,,,16.07,31.2,1.94,9.76,23.2,310,,75,,25,,,,,
01-Dec-23,80.1,85.3,40.6,532,36.9,0.6,6.7,51.8,37.2,24,94.27,,2.32,,1.20,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,11.7,23,1.97,8,32,304,,50,,,50,,,,
02-Dec-23,79.9,87.8,40.3,532,35.6,0.4,7.8,50.8,40,23,94.80,,2.42,,1.40,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,13.25,29.1,2.20,9.8,28.9,303,,50,,,50,,,,
03-Dec-23,79.7,86.6,40.5,530,36.4,0.4,7.1,51.2,40.4,25,95.40,,2.40,,1.55,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,12.7,29.6,2.33,10.11,28.6,310,,50,,,50,,,,
04-Dec-23,80.5,85.3,41.8,544,36.2,0.5,6.55,52.3,40.16,26,95.30,,2.26,,1.35,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,12.52,28.75,2.30,10.21,28.84,305,,50,,,50,,,,
05-Dec-23,80.2,85.4,43.5,550,35.6,1.3,9.44,53.5,28.75,10,94.60,,2.56,,1.52,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,12.89,25.16,1.95,10.44,32.8,305,,50,,,50,,,,
06-Dec-23,80.5,86.0,40.5,519,34.2,0.0,6.4,50.0,39,24,93.86,,2.32,,1.13,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,12.2,24.35,2.00,13.1,32.7,303,,50,,,50,,,,
07-Dec-23,80.1,85.9,40.1,538,34.3,0.2,6.7,49.8,36,26,96.45,,2.38,,1.68,,,,,,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,,,#DIV/0!,,,,,50,,,50,,,,
08-Dec-23,80.5,85.4,40.8,545,34.7,1.1,7.1,50.2,37.4,25,95.60,,2.37,,1.51,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,13.76,31.37,2.28,8.99,27.58,303,,50,,,50,,,,
09-Dec-23,79.5,86.1,39.9,526,34.2,0.3,7.24,49.8,38.1,27,95.26,,2.38,,1.45,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,14.6,29.04,1.99,11,27.9,302,,50,,,50,,,,
10-Dec-23,79.6,86.7,41.1,530,34.8,0.1,16.3,51.3,38.36,26,95.90,,2.40,,1.62,,,,,119,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81, 0.71 ,,,13.2,31.2,2.36,9.7,27.8,303,,50,,,50,,,,
11-Dec-23,78.7,86.6,40.7,527,34.2,0.3,6.2,50.8,37.1,25,91.30,,2.29,,0.60,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,16.2,28.4,1.75,9.75,28.5,303,,,,50,50,,,,
12-Dec-23,78.1,86.7,40.5,531,34.6,0.0,5.7,49.7,37.5,23,92.80,,2.47,,1.10,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.8,27.59,2.00,10.1,25.9,302,,,,50,50,,,,
13-Dec-23,77.7,91.8,39.5,499,32.5,0.4,9.3,48.5,29.9,7,93.15,,2.38,,1.07,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,,50,50,,,,
14-Dec-23,73.5,85.9,41.5,526,34.4,0.2,8.3,52.1,38.3,17,95.17,,2.49,,1.55,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,12.3,25.3,2.06,8.11,30.1,305,,,,50,50,,,,
15-Dec-23,78.1,86.6,41.4,529,33.8,0.4,6.4,51.5,36.8,23,93.80,,2.19,,1.01,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,12.4,29.07,2.34,10.39,28.2,302,,,,50,50,,,,
16-Dec-23,74.4,87.4,42.0,520,33.6,0.2,5.8,51.9,36.9,22,94.70,,2.56,,1.54,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.2,28.9,2.19,10.76,28.05,303,,,,50,50,,,,
17-Dec-23,74.4,86.6,41.3,520,33.2,0.1,6.68,51.9,35.6,23,92.40,,2.23,,0.87,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.7,30.47,2.22,9.48,27.5,301,,,,50,50,,,,
18-Dec-23,75.4,88.3,40.7,512,32.5,0.3,6.15,51.1,27.4,26,95.45,,2.24,,1.52,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.5,28.4,1.83,9.9,25.5,302,,,,50,50,,,,
19-Dec-23,80.3,87.5,40.6,523,33.6,0.0,6.8,49.7,28.5,23,93.10,,2.17,,0.84,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.6,24.28,1.79,12.29,26.9,301,,,,50,50,,,,
20-Dec-23,79.1,88.1,40.4,522,33.5,0.0,7.2,49.6,27.2,25,94.70,,2.45,,1.42,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.57,31.25,2.14,9.6,24.7,305,,,,50,50,,,,
21-Dec-23,78.5,88.1,43.9,527,33.5,0.2,6.5,55.0,25.46,11,96.20,,2.43,,1.71,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,,50,50,,,,
22-Dec-23,79.5,87.2,41.3,526,35.5,0.0,7.43,52.6,33.6,21,97.10,,2.46,,1.80,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.09,28.7,1.90,9.3,25.8,304,,,,50,50,,,,
23-Dec-23,79.7,88.5,42.2,533,33.8,0.0,9.11,51.5,36.25,20,95.80,,2.40,,1.59,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.5,29.1,2.16,8.9,27.2,303,,,,50,50,,,,
24-Dec-23,79.8,87.9,42.5,532,34.1,0.6,9.88,53.0,35.3,23,95.69,,2.49,,1.66,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.4,30.1,2.25,15.5,24.1,301,,,,50,50,,,,
25-Dec-23,80.2,86.8,42.5,538,33.8,0.5,12.36,52.6,39.5,26,94.30,,2.10,,1.01,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.3,28.2,2.12,12.1,25.2,305,,,,50,50,,,,
26-Dec-23,,,,,,,,,,,,,,,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,,50,50,,,,
26-Dec-23,78.3,86.2,43.1,547,33.6,0.5,12.9,54.7,36.9,23,95.36,,2.47,,1.57,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.7,30.45,2.07,11.7,24.3,305,,,,50,50,,,,
27-Dec-23,78.1,86.4,42.3,538,33.7,1.1,10,53.2,37.2,26,95.40,,2.41,,1.30,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.07,28.5,2.03,8.45,29.7,308,,,,50,50,,,,
28-Dec-23,77.8,86.9,44.4,561,35.2,0.2,10.5,57.6,35.2,17,93.30,,1.99,,0.70,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.8,27.6,1.86,9.69,26.1,305,,,,50,50,,,,
29-Dec-23,77.2,85.8,42.9,558,35.2,1.0,9.5,55.3,35.2,26,94.60,,2.05,,1.02,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.14,34.73,2.29,10.12,23.51,304,,,,50,50,,,,
30-Dec-23,77.9,85.0,42.8,560,35.5,1.8,10,54.8,45.4,25,95.50,,1.95,,1.09,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.5,34.5,2.56,9.19,23.5,304,,,,50,50,,,,
31-Dec-23,77.9,85.9,44.6,553,34.0,0.5,11.8,55.5,40.7,23,93.10,,2.10,,0.70,,,5.30,,124,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.58,29.8,2.19,9.1,29.3,304,,,,50,50,,,,
01-Jan-24,79.3,85.9,47.6,586,35.1,2.2,13.19,58.8,40.02,9,92.60,,1.80,,0.80,,,,,,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,,50,50,,,,
01-Oct-24,79.0,87.8,41.2,516,33.3,0.000,8.83,52.4,31.9,25,94.76,,2.50,,1.48,,,,,127,,91.35,86.62,,2.18,1.75,,0.43,,1.94,1.64, 0.78 ,,,12.7,30.4,2.4,12.5,31,296,,45,30,25,,,,,
02-Oct-24,79.4,87.0,38.5,518,34.2,0.1,9.27,48.6,32.16,27,94.26,,2.27,,1.15,,,,,127,,91.49,86.24,,2.04,1.65,,0.39,,1.93,0.95, 0.82 ,,,13.0,29.5,2.3,12.2,33,297,,45,30,25,,,,,
03-Oct-24,79.6,87.5,39.2,515,34.1,0.1,8.9,49.8,30.52,25,95.60,,2.42,,1.55,,,,,127,,91.84,87.8,,2.04,1.63,,0.41,,1.41,0.69, 0.80 ,,,12.1,28.2,2.3,11.5,33,293,,45,30,25,,,,,
04-Oct-24,78.8,87.7,38.7,520,34.0,0.1,9.14,48.3,30.9,26,93.97,,2.22,,1.20,,,,,127,,91.3,85.8,,2.07,1.67,,0.40,,1.96,0.94, 0.81 ,,,12.3,29.7,2.4,11.7,34,295,,45,30,25,,,,,
05-Oct-24,80.7,86.4,39.8,525,34.8,0.0,9.06,50.9,31.22,16,94.08,,2.37,,1.21,,,,,127,,91.4,86.0,,2.02,1.62,,0.40,,1.84,0.91, 0.78 ,,,14.0,32.2,2.3,12.6,27,296,,45,30,25,,,,,
06-Oct-24,81.0,88.1,40.1,521,34.2,0.6,10.05,49.6,31.09,16,93.65,,2.10,,1.11,,,,,127,,91.5,85.7,,2.06,1.65,,0.41,,1.89,0.92, 0.78 ,,,13.6,30.0,2.2,11.6,32,294,,45,30,25,,,,,
07-Oct-24,80.2,86.2,40.6,527,34.6,0.1,9.87,50.6,30.4,23,95.82,,2.42,,1.59,,,,,127,,91.7,87.9,,2.14,1.71,,0.43,,1.91,0.89, 0.77 ,,,14.6,29.6,2.0,11.5,31,295,,45,30,25,,,,,
08-Oct-24,79.8,89.1,39.9,513,34.3,0.2,9.68,51.1,30.28,22,94.98,,2.40,,1.46,,,,,127,,91.7,87.1,,2.09,1.67,,0.42,,1.89,0.90, 0.77 ,,,12.8,29.1,2.3,11.2,33,296,,45,30,25,,,,,
09-Oct-24,79.9,86.5,39.9,524,34.9,0.0,9.4,52.0,31.18,23,94.61,,2.35,,1.29,,,,,127,,91.6,86.7,,2.05,1.64,,0.41,,1.83,0.89, 0.77 ,,,13.2,29.3,2.2,11.6,36,297,,45,30,25,,,,,
10-Oct-24,79.6,88.7,39.5,518,35.6,0.4,9.21,51.4,30.54,21,94.55,,2.47,,1.40,,,,,127,,91.7,86.7,,2.06,1.65,,0.41,,1.92,0.93, 0.78 ,,,14.4,28.5,2.0,13.2,34,299,,45,30,25,,,,,
11-Oct-24,79.2,88.2,39.8,518,34.8,0.270,9.15,52.0,30.79,23,94.68,,2.46,,1.42,,,,,126,,91.6,86.7,,2.33,1.85,,0.48,,1.86,0.80, 0.72 ,,,13.5,29.1,2.2,12.0,34,300,,46,32,22,,,,,
12-Oct-24,79.9,88.2,40.1,515,34.4,0.1,8.98,48.8,30.41,26,93.81,,2.21,,1.00,,,,,91,,91.4,85.8,,2.21,1.76,,0.45,,1.98,0.89, 0.80 ,,,14.4,29.1,2.0,12.9,32,302,,45,32,23,,,,,
13-Oct-24,77.8,90.5,44.8,527,34.2,0.8,13.57,54.1,21.58,6,94.79,,2.55,,1.52,,,,,106,,92.0,87.2,,2.03,1.64,,0.39,,1.86,0.92, 0.78 ,,,,,,,,296,,45,32,23,,,,,
14-Oct-24,79.0,88.9,39.9,517,31.0,0.150,9.27,49.1,31.29,19,93.55,,2.50,,1.23,,,,,127,,91.7,85.8,,2.08,1.67,,0.41,,1.86,0.90, 0.77 ,,,12.2,28.9,2.4,11.5,36,297,,47,31.5,21.5,,,,,
15-Oct-24,79.8,86.8,40.1,520,35.2,0.3,10.87,50.5,31.46,22,93.97,,2.48,,1.29,,,,,122,,91.8,86.3,,2.01,1.61,,0.40,,1.92,0.96, 0.80 ,,,,,,,,301,,45.5,32.5,22,,,,,
16-Oct-24,79.2,88.2,39.7,513,33.9,0.0,9.7,49.3,30.25,24,91.13,,2.34,, 0.997 ,,,,,127,,91.4,85.1,,2.05,1.65,,0.40,,1.84,0.90, 0.76 ,,,13.2,31.2,2.4,11.3,26,305,,46.5,31.5,22,,,,,
17-Oct-24,79.3,87.8,41.3,520,34.2,0.6,10.5,50.9,28.9,23,94.11,,2.52,,1.37,,,,,127,,91.7,86.3,,2.05,1.64,,0.41,,1.87,0.91, 0.79 ,,,12.8,28.8,2.2,13.2,34.8,303,,47,31,22,,,,,
18-Oct-24,79.8,88.4,40.0,516,35.1,0.7,9.4,49.6,31.4,25,94.92,,2.53,,1.53,,,,,127,,92.02,87.35,,2.02,1.61,,0.41,,1.91,0.95, 0.79 ,,,12.5,28.7,2.3,12.4,35.5,303,,50,30,20,,,,,
19-Oct-24,80.2,88.2,39.7,518,35.9,0.000,9.09,49.3,30.7,23,93.78,,2.44,,1.22,,,,,127,,91.79,86.09,,2.02,1.62,,0.40,,1.89,0.94, 0.79 ,,,13.4,29.06,2.2,12.5,35.12,304,,50,30,20,,,,,
20-Oct-24,79.0,88.7,39.6,516,35.1,0.0,9.15,49.8,33.19,25,93.87,,2.30,,1.10,,,,,128,,91.87,86.25,,1.98,1.6,,0.38,,1.91,0.96, 0.80 ,,,13.1,28.8,2.20,14.2,35.33,304,,50,30,20,,,,,
21-Oct-24,79.8,86.7,40.2,525,36.0,0.4,9.35,50.3,38.01,23,93.86,,2.40,,1.20,,,,,128,,91.69,86.07,,1.99,1.6,,0.39,,1.94,0.97, 0.81 ,,,11.6,27.88,2.4,13.05,35.7,302,,50,30,20,,,,,
22-Oct-24,79.9,87.0,39.9,518,34.4,0.090,10.3,48.3,28.4,24,94.62,,2.45,,1.39,,,,,128,,91.52,86.59,,2.13,1.71,,0.42,,1.86,0.87, 0.76 ,,,14.46,29.73,2.06,13.1,34.4,298,,50,30,20,,,,,
23-Oct-24,81.8,87.4,39.8,528,34.5,0.1,13.9,51.0,22.6,26,94.83,,2.34,,1.33,,,,,128,,91.63,86.9,,2.04,1.64,,0.4,,1.90,0.93, 0.78 ,,,13.04,29.61,2.27,12.87,33.75,304,,50,30,20,,,,,
24-Oct-24,81.7,86.5,40.6,545,34.5,0.3,12.06,52.8,26.55,25,95.07,,2.43,,1.46,,,,,128,,91.8,87.28,,2.00,1.61,,0.39,,1.88,0.94, 0.78 ,,,12.91,27.905,2.16,11.15,35.4,302,,50,30,20,,,,,
25-Oct-24,82.5,86.0,40.7,542,35.6,1.0,9.87,50.6,27.08,26,95.86,,2.34,,1.53,,,,,127,,91.79,87.99,,2.08,1.66,,0.42,,1.40,0.68, 0.78 ,,,12.23,27.29,2.23,11.3,35.68,298,,41,35,24,,,,,
26-Oct-24,82.8,86.3,42.1,545,36.9,0.4,6.4,50.8,30.96,23,95.34,,2.42,,1.50,,,,,128,,91.9,87.62,,2.01,1.62,,0.39,,2.02,1.00, 0.81 ,,,13.74,28.78,2.09,14.07,34.2,300,,45,35,20,,,,,
27-Oct-24,80.8,91.6,39.1,514,35.9,0.4,7.8,48.5,28.1,7,95.56,,2.40,,1.34,,,,,128,,91.51,86.54,,2.01,1.62,,0.39,,1.89,0.94, 0.78 ,,,,,,,,294,,43,37,20,,,,,
28-Oct-24,82.5,85.9,42.5,548,34.3,0.3,9,52.8,32.5,20,94.64,,2.46,,1.41,,,,,128,,91.49,86.59,,2.07,1.67,,0.4,,1.96,0.95, 0.77 ,,,13.1,28.2,2.15,11.7,33.2,292,,40,40,20,,,,,
29-Oct-24,82.3,88.4,39.2,522,34.8,0.2,9.18,49.1,27.5,23,95.43,,2.44,,1.54,,,,,128,,91.64,87.45,,2.06,1.66,,0.4,,1.79,0.87, 0.75 ,,,13.12,29.56,2.25,12.3,33.6,291,,50,20,30,,,,,
30-Oct-24,82.2,86.7,40.7,529,34.7,0.3,9.79,50.6,24.5,24,95.02,,2.38,,1.40,,,,,128,,91.76,87.2,,2.08,1.67,,0.41,,1.87,0.90, 0.75 ,,,13.49,28.46,2.11,12.4,34.5,292,,50,20,30,,,,,
31-Oct-24,82.5,86.4,41.1,538,33.8,0.3,9.63,51.2,26.18,25,94.08,,2.45,,1.28,,,,,128,,91.49,86.08,,2.03,1.63,,0.4,,1.85,0.91, 0.80 ,,,16.12,30.9775,1.9345,13.475,24.405,291,,50,20,30,,,,,
01-Aug-22,80.8,85.9,51.6,609,31.3,0.00,9.42,61.0,34.5,5,95.30,,2.37,,1.47,,,,,107,113,91.52,,,2.4,1.91,,0.49,,1.77,0.74, 0.63 ,,5%,,,#DIV/0!,,,296,,70,,,20,,,10,
28-Dec-22,74.1,85.8,41.6,522,36.9,0.8,18.57,52.2,38.86,23,95.30,,2.53,,1.64,,,,,126,121,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,14.5,30.90,2.13,11.04,27.28,302,,20,,,80,,,,
29-Dec-22,76.0,86.0,41.7,530,36.8,0.2,23.4,52.5,40.4,24,94.10,,2.66,,1.53,,,,,127,122,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,14.8,31.45,2.13,11.01,26.9,310,,20,,,80,,,,
30-Dec-22,77.1,85.7,41.3,534,37.9,0.3,24.9,53.4,43.66,25,94.90,,2.42,,1.45,,,,,127,124,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,13.0,27.40,2.10,11.50,28.7,305,,20,,,80,,,,
31-Dec-22,74.3,84.7,41.6,554,40.9,2.1,36.7,53.0,47.8,20,93.89,,2.50,,1.30,,,,,127,128,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,13.4,27.70,2.07,10.01,24.3,303,,20,,,80,,,,
13-Jun-23,80.3,86.4,43.4,578,34.3,1.43,12.68,54.3,36.8,23,94.90,,2.39,,1.55,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.1,26.7,2.21,10.36,32.9,302,,50,,50,,,,,
14-Jun-23,78.5,86.9,47.5,591,35.7,6.1,13.6,56.8,33.6,8,94.80,,2.30,,1.38,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,,,,,,299,,50,,50,,,,,
15-Jun-23,80.6,86.6,45.9,575,33.8,0.8,15.49,56.0,34.7,10,92.50,,2.50,,0.50,,,5.30,,112,,91.63,,,1.85,1.34,,0.51,,1.94,1.05, 1.01 ,,5%,,,,,,297,,57.5,,42.5,,,,,
16-Jun-23,80.8,86.3,42.5,565,34.5,0.1,12.53,52.8,32.78,23,95.46,,2.27,,1.38,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.9,31.73,2.28,10.5,27.5,303,,50,,50,,,,,
17-Jun-23,80.5,86.7,42.1,561,32.6,1.9,15.68,51.2,31.45,25,94.50,,2.38,,1.51,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.6,27.2,2.16,9.45,32.5,305,,50,,50,,,,,
18-Jun-23,80.5,86.3,42.1,561,32.6,1.8,15.6,51.2,31.45,25,95.60,,2.29,,1.43,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.2,29.8,2.44,9.06,25.7,305,,50,,50,,,,,
19-Jun-23,80.9,86.0,42.2,555,32.7,1.1,15.49,53.4,31.26,23,95.60,,2.10,,1.30,,,5.30,,130,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,11.5,23.3,2.03,10.2,29.2,300,,50,,50,,,,,
20-Jun-23,80.8,86.5,41.3,552,32.2,0.2,12.49,52.6,33.8,25,92.70,,2.22,,0.90,,,5.30,,127,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.1,24.5,1.87,10.4,32.6,302,,50,,50,,,,,
21-Jun-23,80.5,85.3,41.8,559,34.4,0.8,12.76,51.3,32.8,24,93.50,,2.30,,0.96,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.9,27.4,2.12,8.9,32.2,294,,50,,50,,,,,
22-Jun-23,80.7,86.3,43.4,572,31.0,0.7,14.37,53.2,28.1,22,94.20,,2.20,,1.10,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,14.6,27.2,1.86,9.99,28.9,296,,50,,50,,,,,
23-Jun-23,81.4,85.7,41.0,553,32.7,0.4,12.3,50.2,28.3,24,91.80,,2.26,,0.68,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,,,,,,307,,50,,50,,,,,
24-Jun-23,81.4,86.2,40.7,552,34.3,1.1,12.6,50.9,28.46,27,93.90,,2.20,,1.35,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.27,24.65,1.86,8,32,304,,50,,50,,,,,
